COUNTRY,FA20 UND,FA20 GRAD,FA20 PROF,FA20 F,FA20 M,FA20 UNK,FA20 ALL,,,,,,,,,,,,,,,
South Korea ,419,382,13,309,505,0,814,,,,,,,,,,,,,,,
Spain ,2,23,0,15,10,0,25,,,,,,,,,,,,,,,
Sri Lanka ,1,14,0,3,12,0,15,,,,,,,,,,,,,,,
Sweden ,0,1,0,1,0,0,1,,,,,,,,,,,,,,,
Syria ,0,1,0,0,1,0,1,,,,,,,,,,,,,,,
Taiwan ,95,215,0,125,185,0,310,,,,,,,,,,,,,,,
Thailand ,29,26,0,23,32,0,55,,,,,,,,,,,,,,,
Timor-Leste ,0,2,0,0,2,0,2,,,,,,,,,,,,,,,
Trinidad and Tobago ,1,0,0,0,1,0,1,,,,,,,,,,,,,,,
Tunisia ,0,2,0,1,1,0,2,,,,,,,,,,,,,,,
Turkey ,38,62,0,34,66,0,100,,,,,,,,,,,,,,,
Uganda ,0,5,0,3,2,0,5,,,,,,,,,,,,,,,
Ukraine ,3,4,0,3,4,0,7,,,,,,,,,,,,,,,
United Arab Emirates ,1,0,0,0,1,0,1,,,,,,,,,,,,,,,
United Kingdom ,9,20,0,10,19,0,29,,,,,,,,,,,,,,,
Uruguay ,0,3,0,0,3,0,3,,,,,,,,,,,,,,,
Uzbekistan ,0,1,0,0,1,0,1,,,,,,,,,,,,,,,
Venezuela ,0,6,1,3,4,0,7,,,,,,,,,,,,,,,
Vietnam ,16,37,0,21,32,0,53,,,,,,,,,,,,,,,
West Bank ,0,3,0,1,2,0,3,,,,,,,,,,,,,,,
Zambia ,0,1,0,0,1,0,1,,,,,,,,,,,,,,,
Zimbabwe ,0,2,0,1,1,0,2,,,,,,,,,,,,,,,
All ,4458,4870,35,3392,5965,6,9363,,,,,,,,,,,,,,,
CAMPUS TOTAL,33492,17802,1037,,,,52331,,,,,,,,,,,,,,,
